ts_utc,universe,category,match_name,event_date,canonical_event_id,market_type,pm_yes_outcome,ks_yes_outcome,pm_bid,pm_ask,pm_bid_sz,pm_ask_sz,ks_bid,ks_ask,ks_bid_sz,ks_ask_sz,net_edge,best_leg,gross_cost,best_leg_bbo_size,net_profit_at_bbo,pm_event_slug,pm_market_id,pm_token_id,ks_event_ticker,ks_market_ticker,match_format,schedule_source
2026-06-15T15:09:21.615771+00:00,mlb,sports,Miami Marlins @ Philadelphia Phillies,2026-06-15,mlb:823452,game_winner,Philadelphia Phillies,Philadelphia,0.64,0.65,23050.23,13512.16,0.65,0.66,769.93,654938.73,-0.02275,PM_YES_KS_NO,1.0,769.93,-17.515907,mlb-mia-phi-2026-06-15,2478807,13362119425476242130823857923992399748184853310134113376963466342997877108315,KXMLBGAME-26JUN151840MIAPHI,KXMLBGAME-26JUN151840MIAPHI-PHI,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Miami Marlins @ Philadelphia Phillies,2026-06-15,mlb:823452,game_winner,Miami Marlins,Miami,0.35,0.36,13512.16,23050.23,0.35,0.36,3847.24,599111.46,-0.032837,PM_YES_KS_NO,1.01,3847.24,-126.33182,mlb-mia-phi-2026-06-15,2478807,50339794863485397108383128130937495759247265416329989507395480661877171447309,KXMLBGAME-26JUN151840MIAPHI,KXMLBGAME-26JUN151840MIAPHI-MIA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Kansas City Royals @ Washington Nationals,2026-06-15,mlb:822724,game_winner,Washington Nationals,Washington,0.54,0.55,13983.79,23532.66,0.55,0.56,13408.56,797464.3,-0.02475,PM_YES_KS_NO,1.0,13408.56,-331.86186,mlb-kc-wsh-2026-06-15,2478809,4689232406939077085537862561809929964859013919136978846793955727857110616107,KXMLBGAME-26JUN151845KCWSH,KXMLBGAME-26JUN151845KCWSH-WSH,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Kansas City Royals @ Washington Nationals,2026-06-15,mlb:822724,game_winner,Kansas City Royals,Kansas City,0.45,0.46,23532.66,13983.79,0.44,0.45,189605.27,10264.43,-0.02475,PM_NO_KS_YES,1.0,10264.43,-254.044643,mlb-kc-wsh-2026-06-15,2478809,80785149743406226213829368658053798605225686822999043290693145195134360443851,KXMLBGAME-26JUN151845KCWSH,KXMLBGAME-26JUN151845KCWSH-KC,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,New York Mets @ Cincinnati Reds,2026-06-15,mlb:824505,game_winner,New York Mets,New York M,0.44,0.45,3029.09,45302.0,0.44,0.45,442.0,675265.03,-0.034673,PM_YES_KS_NO,1.01,442.0,-15.325466,mlb-nym-cin-2026-06-15,2478811,32149075508013559759530301374325154840376606241902462330314232457265357774481,KXMLBGAME-26JUN151910NYMCIN,KXMLBGAME-26JUN151910NYMCIN-NYM,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,New York Mets @ Cincinnati Reds,2026-06-15,mlb:824505,game_winner,Cincinnati Reds,Cincinnati,0.55,0.56,45302.0,3029.09,0.56,0.57,100860.77,618017.99,-0.02464,PM_YES_KS_NO,1.0,3029.09,-74.636778,mlb-nym-cin-2026-06-15,2478811,44875541251908732236172427915619131432788464332030741441003560380526019815854,KXMLBGAME-26JUN151910NYMCIN,KXMLBGAME-26JUN151910NYMCIN-CIN,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Diego Padres @ St. Louis Cardinals,2026-06-15,mlb:823046,game_winner,St. Louis Cardinals,St. Louis,0.58,0.59,81860.43,317.85,0.59,0.6,110710.73,294926.79,-0.02419,PM_YES_KS_NO,1.0,317.85,-7.688792,mlb-sd-stl-2026-06-15,2478813,97643669634459925941051561741999574036929122518497142164560754142959010390590,KXMLBGAME-26JUN151945SDSTL,KXMLBGAME-26JUN151945SDSTL-STL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Diego Padres @ St. Louis Cardinals,2026-06-15,mlb:823046,game_winner,San Diego Padres,San Diego,0.41,0.42,317.85,81860.43,0.41,0.42,1591.0,578736.23,-0.034241,PM_YES_KS_NO,1.01,1591.0,-54.477431,mlb-sd-stl-2026-06-15,2478813,106185311655535213679325135762774327049398160967305216167852904058226561565820,KXMLBGAME-26JUN151945SDSTL,KXMLBGAME-26JUN151945SDSTL-SD,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Colorado Rockies @ Chicago Cubs,2026-06-15,mlb:824666,game_winner,Colorado Rockies,Colorado,0.33,0.34,27748.73,42547.24,0.34,0.35,174.78,629286.28,-0.02244,PM_YES_KS_NO,1.0,174.78,-3.922063,mlb-col-chc-2026-06-15,2478815,22003717321603127371929711851940744692448455414111695829114688490773153131446,KXMLBGAME-26JUN152005COLCHC,KXMLBGAME-26JUN152005COLCHC-COL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Colorado Rockies @ Chicago Cubs,2026-06-15,mlb:824666,game_winner,Chicago Cubs,Chicago C,0.66,0.67,42547.24,27748.73,0.66,0.67,3875.63,642635.01,-0.032209,PM_NO_KS_YES,1.01,42547.24,-1370.404053,mlb-col-chc-2026-06-15,2478815,54550417474622582376755854187263761317181202496909677970809038653881788303828,KXMLBGAME-26JUN152005COLCHC,KXMLBGAME-26JUN152005COLCHC-CHC,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Minnesota Twins @ Texas Rangers,2026-06-15,mlb:822887,game_winner,Texas Rangers,Texas,0.6,0.61,30466.38,55935.97,0.6,0.61,493.0,554004.44,-0.033853,PM_NO_KS_YES,1.01,30466.38,-1031.378362,mlb-min-tex-2026-06-15,2478817,107329101412828366805806449403742593510540932696270001308851023556191264920592,KXMLBGAME-26JUN152005MINTEX,KXMLBGAME-26JUN152005MINTEX-TEX,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Minnesota Twins @ Texas Rangers,2026-06-15,mlb:822887,game_winner,Minnesota Twins,Minnesota,0.39,0.4,55935.97,30466.38,0.4,0.41,906.28,557290.04,-0.024,PM_YES_KS_NO,1.0,906.28,-21.75072,mlb-min-tex-2026-06-15,2478817,32988323400490049780494674497790787699434858532277346210370497367978471423583,KXMLBGAME-26JUN152005MINTEX,KXMLBGAME-26JUN152005MINTEX-MIN,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Detroit Tigers @ Houston Astros,2026-06-15,mlb:824181,game_winner,Houston Astros,Houston,0.53,0.54,7121.26,107438.23,0.53,0.54,54201.09,588738.21,-0.034861,PM_NO_KS_YES,1.01,7121.26,-248.254245,mlb-det-hou-2026-06-15,2478819,62769544343863789938943468586812017460280248627794449745334319355865039655324,KXMLBGAME-26JUN152010DETHOU,KXMLBGAME-26JUN152010DETHOU-HOU,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Detroit Tigers @ Houston Astros,2026-06-15,mlb:824181,game_winner,Detroit Tigers,Detroit,0.46,0.47,107438.23,7121.26,0.46,0.47,140462.0,188018.09,-0.034861,PM_YES_KS_NO,1.01,7121.26,-248.254245,mlb-det-hou-2026-06-15,2478819,12595967996329608281471497480134212953185023385596374591205007245169482895309,KXMLBGAME-26JUN152010DETHOU,KXMLBGAME-26JUN152010DETHOU-DET,,mlb_stats_api
